eurosat/16shots/1run/1prompts/seed1 8100 6369 78.6 21.4 78.0
16shots/1run/1prompts/seed1/index0 8100 6370 78.6 21.4 78.0
eurosat/16shots/1run/1prompts/seed2 8100 6698 82.7 17.3 81.8
16shots/1run/1prompts/seed2/index0 8100 6694 82.6 17.4 81.7
eurosat/16shots/1run/1prompts/seed3 8100 6425 79.3 20.7 78.7
16shots/1run/1prompts/seed3/index0 8100 6423 79.3 20.7 78.7
eurosat/16shots/1run/2prompts/seed1 8100 6581 81.2 18.8 80.5
16shots/1run/2prompts/seed1/index0 8100 6103 75.3 24.7 74.2
16shots/1run/2prompts/seed1/index1 8100 5041 62.2 37.8 60.4
eurosat/16shots/1run/2prompts/seed2 8100 6679 82.5 17.5 81.8
16shots/1run/2prompts/seed2/index0 8100 5175 63.9 36.1 62.9
16shots/1run/2prompts/seed2/index1 8100 6109 75.4 24.6 75.0
eurosat/16shots/1run/2prompts/seed3 8100 6748 83.3 16.7 82.8
16shots/1run/2prompts/seed3/index0 8100 5514 68.1 31.9 67.6
16shots/1run/2prompts/seed3/index1 8100 6242 77.1 22.9 76.1
eurosat/16shots/1run/4prompts/seed1 8100 6614 81.7 18.3 81.0
16shots/1run/4prompts/seed1/index0 8100 4829 59.6 40.4 56.7
16shots/1run/4prompts/seed1/index1 8100 5421 66.9 33.1 64.2
16shots/1run/4prompts/seed1/index2 8100 5566 68.7 31.3 68.0
16shots/1run/4prompts/seed1/index3 8100 5227 64.5 35.5 62.9
eurosat/16shots/1run/4prompts/seed2 8100 6673 82.4 17.6 81.5
16shots/1run/4prompts/seed2/index0 8100 5804 71.7 28.3 69.3
16shots/1run/4prompts/seed2/index1 8100 5818 71.8 28.2 71.1
16shots/1run/4prompts/seed2/index2 8100 4519 55.8 44.2 53.4
16shots/1run/4prompts/seed2/index3 8100 5382 66.4 33.6 65.4
eurosat/16shots/1run/4prompts/seed3 8100 6524 80.5 19.5 80.0
16shots/1run/4prompts/seed3/index0 8100 5448 67.3 32.7 65.1
16shots/1run/4prompts/seed3/index1 8100 5498 67.9 32.1 67.4
16shots/1run/4prompts/seed3/index2 8100 5166 63.8 36.2 61.3
16shots/1run/4prompts/seed3/index3 8100 5641 69.6 30.4 67.5
eurosat/16shots/1run/8prompts/seed1 8100 6631 81.9 18.1 81.0
16shots/1run/8prompts/seed1/index0 8100 4743 58.6 41.4 53.3
16shots/1run/8prompts/seed1/index1 8100 4769 58.9 41.1 54.6
16shots/1run/8prompts/seed1/index2 8100 5927 73.2 26.8 70.5
16shots/1run/8prompts/seed1/index3 8100 4702 58.0 42.0 54.4
16shots/1run/8prompts/seed1/index4 8100 3606 44.5 55.5 37.6
16shots/1run/8prompts/seed1/index5 8100 4573 56.5 43.5 54.7
16shots/1run/8prompts/seed1/index6 8100 4599 56.8 43.2 54.9
16shots/1run/8prompts/seed1/index7 8100 3309 40.9 59.1 38.6
eurosat/16shots/1run/8prompts/seed2 8100 6642 82.0 18.0 81.2
16shots/1run/8prompts/seed2/index0 8100 5114 63.1 36.9 61.8
16shots/1run/8prompts/seed2/index1 8100 5439 67.1 32.9 67.2
16shots/1run/8prompts/seed2/index2 8100 3449 42.6 57.4 39.9
16shots/1run/8prompts/seed2/index3 8100 5224 64.5 35.5 63.8
16shots/1run/8prompts/seed2/index4 8100 3951 48.8 51.2 46.0
16shots/1run/8prompts/seed2/index5 8100 3935 48.6 51.4 47.2
16shots/1run/8prompts/seed2/index6 8100 3586 44.3 55.7 42.6
16shots/1run/8prompts/seed2/index7 8100 4153 51.3 48.7 47.3
eurosat/16shots/1run/8prompts/seed3 8100 6705 82.8 17.2 82.0
16shots/1run/8prompts/seed3/index0 8100 4175 51.5 48.5 46.3
16shots/1run/8prompts/seed3/index1 8100 5363 66.2 33.8 64.0
16shots/1run/8prompts/seed3/index2 8100 4221 52.1 47.9 46.2
16shots/1run/8prompts/seed3/index3 8100 3576 44.1 55.9 42.5
16shots/1run/8prompts/seed3/index4 8100 3994 49.3 50.7 44.6
16shots/1run/8prompts/seed3/index5 8100 3943 48.7 51.3 46.3
16shots/1run/8prompts/seed3/index6 8100 4440 54.8 45.2 53.3
16shots/1run/8prompts/seed3/index7 8100 5416 66.9 33.1 66.9
eurosat/16shots/1run/16prompts/seed1 8100 6615 81.7 18.3 81.1
16shots/1run/16prompts/seed1/index0 8100 2409 29.7 70.3 26.5
16shots/1run/16prompts/seed1/index1 8100 3884 48.0 52.0 42.1
16shots/1run/16prompts/seed1/index2 8100 4088 50.5 49.5 49.9
16shots/1run/16prompts/seed1/index3 8100 3486 43.0 57.0 39.3
16shots/1run/16prompts/seed1/index4 8100 3112 38.4 61.6 29.7
16shots/1run/16prompts/seed1/index5 8100 3842 47.4 52.6 43.3
16shots/1run/16prompts/seed1/index6 8100 4065 50.2 49.8 45.2
16shots/1run/16prompts/seed1/index7 8100 3654 45.1 54.9 42.5
16shots/1run/16prompts/seed1/index8 8100 3331 41.1 58.9 34.7
16shots/1run/16prompts/seed1/index9 8100 3935 48.6 51.4 43.2
16shots/1run/16prompts/seed1/index10 8100 4181 51.6 48.4 46.8
16shots/1run/16prompts/seed1/index11 8100 3338 41.2 58.8 36.6
16shots/1run/16prompts/seed1/index12 8100 4883 60.3 39.7 57.3
16shots/1run/16prompts/seed1/index13 8100 4178 51.6 48.4 44.7
16shots/1run/16prompts/seed1/index14 8100 4744 58.6 41.4 54.3
16shots/1run/16prompts/seed1/index15 8100 3518 43.4 56.6 38.0
eurosat/16shots/1run/16prompts/seed2 8100 6479 80.0 20.0 79.3
16shots/1run/16prompts/seed2/index0 8100 4633 57.2 42.8 55.6
16shots/1run/16prompts/seed2/index1 8100 3860 47.7 52.3 43.3
16shots/1run/16prompts/seed2/index2 8100 3958 48.9 51.1 47.4
16shots/1run/16prompts/seed2/index3 8100 3752 46.3 53.7 42.4
16shots/1run/16prompts/seed2/index4 8100 4253 52.5 47.5 50.1
16shots/1run/16prompts/seed2/index5 8100 2823 34.9 65.1 24.7
16shots/1run/16prompts/seed2/index6 8100 5133 63.4 36.6 60.1
16shots/1run/16prompts/seed2/index7 8100 3016 37.2 62.8 32.2
16shots/1run/16prompts/seed2/index8 8100 3447 42.6 57.4 40.0
16shots/1run/16prompts/seed2/index9 8100 3318 41.0 59.0 36.5
16shots/1run/16prompts/seed2/index10 8100 3818 47.1 52.9 42.2
16shots/1run/16prompts/seed2/index11 8100 3881 47.9 52.1 46.6
16shots/1run/16prompts/seed2/index12 8100 4038 49.9 50.1 46.9
16shots/1run/16prompts/seed2/index13 8100 2292 28.3 71.7 22.7
16shots/1run/16prompts/seed2/index14 8100 4177 51.6 48.4 48.5
16shots/1run/16prompts/seed2/index15 8100 3002 37.1 62.9 34.7
eurosat/16shots/1run/16prompts/seed3 8100 6571 81.1 18.9 80.4
16shots/1run/16prompts/seed3/index0 8100 3117 38.5 61.5 33.0
16shots/1run/16prompts/seed3/index1 8100 3518 43.4 56.6 37.1
16shots/1run/16prompts/seed3/index2 8100 4342 53.6 46.4 48.5
16shots/1run/16prompts/seed3/index3 8100 2345 29.0 71.0 20.6
16shots/1run/16prompts/seed3/index4 8100 3386 41.8 58.2 37.0
16shots/1run/16prompts/seed3/index5 8100 2455 30.3 69.7 26.9
16shots/1run/16prompts/seed3/index6 8100 4671 57.7 42.3 55.5
16shots/1run/16prompts/seed3/index7 8100 3961 48.9 51.1 41.7
16shots/1run/16prompts/seed3/index8 8100 3272 40.4 59.6 36.8
16shots/1run/16prompts/seed3/index9 8100 2955 36.5 63.5 32.5
16shots/1run/16prompts/seed3/index10 8100 3488 43.1 56.9 36.9
16shots/1run/16prompts/seed3/index11 8100 4703 58.1 41.9 54.4
16shots/1run/16prompts/seed3/index12 8100 3101 38.3 61.7 36.3
16shots/1run/16prompts/seed3/index13 8100 2941 36.3 63.7 30.2
16shots/1run/16prompts/seed3/index14 8100 4569 56.4 43.6 55.1
16shots/1run/16prompts/seed3/index15 8100 4455 55.0 45.0 52.9
eurosat/16shots/1run/32prompts/seed1 8100 6374 78.7 21.3 77.8
16shots/1run/32prompts/seed1/index0 8100 4100 50.6 49.4 48.1
16shots/1run/32prompts/seed1/index1 8100 3150 38.9 61.1 33.9
16shots/1run/32prompts/seed1/index2 8100 4591 56.7 43.3 55.6
16shots/1run/32prompts/seed1/index3 8100 3565 44.0 56.0 34.5
16shots/1run/32prompts/seed1/index4 8100 3005 37.1 62.9 31.1
16shots/1run/32prompts/seed1/index5 8100 2389 29.5 70.5 25.0
16shots/1run/32prompts/seed1/index6 8100 2443 30.2 69.8 21.6
16shots/1run/32prompts/seed1/index7 8100 1997 24.7 75.3 21.9
16shots/1run/32prompts/seed1/index8 8100 2426 30.0 70.0 24.9
16shots/1run/32prompts/seed1/index9 8100 907 11.2 88.8 2.2
16shots/1run/32prompts/seed1/index10 8100 4228 52.2 47.8 46.4
16shots/1run/32prompts/seed1/index11 8100 1824 22.5 77.5 19.9
16shots/1run/32prompts/seed1/index12 8100 3992 49.3 50.7 44.4
16shots/1run/32prompts/seed1/index13 8100 3197 39.5 60.5 35.3
16shots/1run/32prompts/seed1/index14 8100 3800 46.9 53.1 38.7
